"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C3","1","10µF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C4","1","100nf","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"D1","1","LED","","","","LED_SMD:LED_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"J2","1","Conn_01x01_Socket","","","","Connector_PinHeader_1.00mm:PinHeader_1x01_P1.00mm_Vertical","~"
"J3","1","Conn_01x04_Socket","","","","Connector:Joint-Tech_C5080WR-04P_1x04_P5.08mm_Vertical","~"
"R1","1","330Ω","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R3","1","10kΩ","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"U3","1","SAM-M8Q","","","","RF_GPS:ublox_SAM-M8Q","https://www.u-blox.com/sites/default/files/SAM-M8Q_DataSheet_%28UBX-16012619%29.pdf"
